scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
6_high_esg_low_impact,2039,17.1456811436155,56.543985621077475,119.628479113488,47.7913050781564,1034.1079165970282,495.413294702902,217.178118911707,94.0973802573258,9.951444255845256,0,0.26224732927342964,0.010444915986311362,0.7273077547402591,0.8370901026715831,0.0414499492765045,0.28235720583124674,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.014269723811398,40047.74066733897,126.11469978745461,38.88583529229333,105.83053219160354,158.7212611015684,47.14245299891634,52.9476720650418,124.87493794241058,45.67756149408473,76.92436257426105,101.79204443200409,155.1965567173898
6_high_esg_low_impact,2040,17.311773837605177,56.94131652774248,120.26217545388204,48.03246842568079,1039.9346350911917,498.8350170725785,219.06766437484146,94.61769570321565,10.01244080082925,0,0.25294252445434456,0.010477406401850025,0.7365800691438055,0.8370901026715832,0.04128841926228763,0.3025711687106977,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243504686,40047.74069017742,126.86630263164552,39.03820000697433,106.39373435739745,159.52643910216494,47.36135107582159,53.18796060818994,125.7897444815494,45.880041640768994,77.34277553667039,102.38815326996314,156.15993238004611
6_high_esg_low_impact,2041,17.48515166176669,57.36929770832629,120.95552876296797,48.297452397948696,1046.2738041375487,502.5258900332106,221.04802901934852,95.183477228818,10.078176758398088,0,0.24393423335193157,0.010507227590605074,0.7455585390574634,0.8370901026715831,0.04112343939957436,0.3227851315917651,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509393,40047.74069019735,127.68389189511227,39.209687018972595,107.0105368856081,160.41370225621475,47.602866160743005,53.4537745653467,126.75923694231163,46.10536822368276,77.79805400096782,103.03239656223371,157.20428962635526
6_high_esg_low_impact,2042,17.666138092427527,57.83064591830442,121.71304123304182,48.58805068923303,1053.1635771693402,506.50948550280987,223.1235494756476,95.79795472319117,10.148978520572378,0,0.23521306630567068,0.010534174127424743,0.7542527595669046,0.8370901026715831,0.04095502053086903,0.3429990944728339,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509398,40047.740690197345,128.5728983397622,39.401693426657324,107.68509667362207,161.38967079396542,47.86856658723687,53.746904956749034,127.78643827877683,46.35527043136464,78.29275953620362,103.72801702591774,158.33626111908453
6_high_esg_low_impact,2043,17.85507114852431,58.32834737665045,122.53963425043798,48.90622450498245,1060.6456100931446,510.8117233340676,225.2987688896048,96.46464481876986,10.225200443324534,0,0.2267699973930808,0.010558029463709618,0.7626719731432096,0.8370901026715832,0.04078318286968292,0.3632130573539027,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.01426972435094,40047.74069019736,129.5392812965135,39.61574686758751,108.42196466836586,162.46160949250395,48.16016027385069,54.069303801564374,128.87457082815078,46.63164118351325,78.82967817110307,104.47853243323301,159.56312107675853
6_high_esg_low_impact,2044,18.052304053484946,58.8656866135045,123.44069143145353,49.25411976589176,1068.7654185588062,515.461122562039,227.57844805200685,97.18737956801479,10.307227592851996,0,0.21859636004602157,0.010578565870799868,0.7708250740831786,0.8370901026715832,0.04060795706021387,0.38342702023497144,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509398,40047.740690197345,130.58958439184443,39.85351885083415,109.22612672364022,163.63749540448376,48.47950862608709,54.42310024212894,130.02707249003296,46.936554027248604,79.4118426467811,105.28776239643138,160.8928527592938
6_high_esg_low_impact,2045,18.258205927594993,59.44627855340105,124.42210636721255,49.63408619348784,1077.5727742467784,520.4890807456558,229.96757731882778,97.97033822122106,10.395478786938693,0,0.21068384301975496,0.01059554448850751,0.7787206124917375,0.8370901026715832,0.040429385337988025,0.40364098311604024,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.01426972435094,40047.74069019736,131.73099745512846,40.11683953893034,110.10304894910342,164.92609307230043,48.8286419348603,54.8106184079133,131.2476144878247,47.2722818823936,80.04255706575185,106.15985801689962,162.33422343567247
6_high_esg_low_impact,2046,18.473162512267972,60.8805520869392,126.77731757327702,50.56797713524019,1097.6910345876677,532.9784675565643,232.63862731010596,99.67773610056265,10.570863294908602,0,0.2092841859779575,0.01060871549754094,0.7801070985245017,0.8370901026715832,0.041575605748747885,0.423854945997109,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509398,40047.740690197345,134.58349390399428,40.82907074017649,112.2734854227184,168.355904254573,49.64355411887792,55.73824736780106,132.97809207199697,48.16133123401534,81.39699675436916,107.89625440831156,165.83460431083353
6_high_esg_low_impact,2047,18.69757692770633,61.909616628832936,128.493311315008,51.24339513549468,1112.5923863926064,541.9253852350065,235.33264679386704,100.9646353722012,10.70756104229985,0,0.20466566935313213,0.010617818436091584,0.7847165122107762,0.8370901026715831,0.04196189675399689,0.4440689088781778,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.01426972435094,40047.74069019736,136.62807274006565,41.330292963692926,113.8377778890708,170.76992217000017,50.24494048129691,56.41695722417088,134.5336635367845,48.789815530245534,82.4242327564038,109.25010215112027,168.36660894975495
6_high_esg_low_impact,2048,18.931870465509604,63.00562707153439,130.32521350769173,51.96504280909625,1128.478932231851,551.4566193618023,238.1532562592529,102.33591509391036,10.852846940436539,0,0.20013697589554147,0.010622582682213496,0.789240441422245,0.8370901026715832,0.04235280815422589,0.4642828717592466,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509398,40047.740690197345,138.80941305148787,41.86789224627612,115.50838997199072,173.3516890986696,50.887678367332235,57.142742252461616,136.17377213718746,49.46286874498938,83.51883310076235,110.68988270799184,171.06577055270202
6_high_esg_low_impact,2049,19.17648341785976,64.17423412152203,132.28197231015207,52.73648957789438,1145.4258895561982,561.6212870608417,241.10651620669995,103.79780667702721,11.007338063828485,0,0.1956936538147911,0.010622728124736497,0.7936836180604724,0.8370901026715831,0.04274801064204819,0.48449683464031534,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.01426972435094,40047.74069019736,141.1386406618183,42.444640745815384,117.2936805886618,176.11474211743172,51.574790256243794,57.91907489099976,137.903350545582,50.18395719684447,84.68569831065928,112.22168379355344,173.9456304485883
6_high_esg_low_impact,2050,19.43187594499041,65.42165196040321,134.373388237521,53.56164543999482,1163.5155733226225,572.4734093233443,244.19879321355037,105.35711560912921,11.171706928332418,0,0.19133142897273103,0.010617966046206975,0.798050604981062,0.8370901026715832,0.04314712971032221,0.5047107975213841,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509398,40047.740690197345,143.6279744728935,43.06357473102959,119.20281477252979,179.07394720977652,52.309577050314836,58.74974973409835,139.72768781396002,50.95688081075606,85.93017593664712,113.85213554236438,177.02105524825237
6_high_esg_low_impact,2051,19.698528982727098,69.13761645708249,140.37177818634711,55.96109647789511,1213.7473972239095,604.887770488615,247.90587737609096,109.52799089318125,11.581483841368653,0,0.19187708266714668,0.010608000241626031,0.7975149170912273,0.8370901026715832,0.04460314348839761,0.524924760402453,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.01426972435094,40047.74069019736,151.02952939027819,44.952058652088986,124.80124186623048,188.15929161204596,54.354861655595734,61.10201044687955,142.91649113682058,53.301740541226806,89.21351214314878,117.90866243124678,186.0079973483479
6_high_esg_low_impact,2052,19.97694519197011,72.17213222970977,145.29111198237447,57.92444048762613,1255.1587914379986,631.3443036515127,251.60503226354297,112.98608777887236,11.9253908872445,0,0.19058647695562675,0.010592528396415075,0.7988209946479582,0.8370901026715831,0.04570307058379926,0.5451387232835216,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509398,40047.740690197345,157.07090469009813,46.4849602547242,129.37775913283025,195.53583418302242,56.03869890100577,63.033317136676686,145.79111511117512,55.20766965952929,91.94158671795073,121.3134519545147,193.3634936964714
6_high_esg_low_impact,2053,20.267649952079537,75.37246184366684,150.47103468625673,59.99172050078096,1298.759064645505,659.2436628942048,255.47121905233945,116.62483785542895,12.2871482934381,0,0.1892257918090375,0.010571243745935155,0.8002029644450273,0.8370901026715831,0.04681906323393398,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.01426972435094,40047.74069019736,163.4380319338553,48.09843402874854,134.19817508695306,203.3082093441839,57.810064311635486,65.06525761455126,148.80527601639804,57.21458048292206,94.81155524619504,124.89410473090285,201.11537584915973
6_high_esg_low_impact,2054,20.571192400214873,78.75033382638243,155.92930461918533,62.17001682106207,1344.697012075763,688.6866960972112,259.5138830029794,120.45639189647426,12.667948089097159,0,0.18779224894352714,0.010543837036859129,0.8016639140196137,0.8370901026715831,0.04794995467974344,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0142697243509398,40047.740690197345,170.15346116868204,49.79793664448724,139.27920097011864,211.50372014634524,59.67481858802742,67.20458728046233,151.96763643654424,59.32935970587204,97.83291843062469,128.66230888042668,209.29106382417245
6_high_esg_low_impact,2055,20.88814651877823,82.31852811758607,161.6852303459165,64.4670326322518,1393.1339382762812,719.7844634145774,263.74144403470694,124.49383228796859,13.06906370677704,0,0.1862831591600808,0.010509998807584334,0.8032068420323348,0.8370901026715831,0.04909439411861563,0.5573111888276592,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.01426972435094,40047.74069019736,177.2419217734135,51.58940591492257,144.63907080671203,220.1523156615226,61.63927385854666,69.45859781625296,155.28684539883244,61.55952089807059,101.01587510708976,132.63052054738873,217.92059049352946
