scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,manufacturing_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_supply_gap,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
6_high_esg_low_impact,2033,16.285676652653386,55.382238396279995,118.026705400726,47.229204133853514,1017.6182843530814,485.6042220478523,207.70280476434755,47.14497695066788,92.55698648888045,9.742301682567664,0,0.3260566228399565,0.010204072062228665,0.6637393050978149,0.0,0.8292450837725622,0.04249031967378328,0.14904756552628914,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0077171755967247,40027.40976404125,125.28564182273678,38.69334252927225,109.00002115661106,158.15950866544992,46.627946159315684,52.41933603479107,120.79680032829455,45.33299036554004,75.67817195533323,99.79801291769355,145.82651241804334
6_high_esg_low_impact,2034,16.414113504354937,55.43350891276618,118.03539653023252,47.21884859750513,1018.2049822389295,485.98550554217815,209.08034974824562,46.95963022363425,92.62888275698612,9.75894769516059,0,0.31439005736805475,0.010248860573888362,0.6753610820580568,0.0,0.8322609636819307,0.04230831012095166,0.16769019864770293,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0089878597482496,40027.45484199704,125.31091351087349,38.63999894433837,108.99260800401112,158.0489625895409,46.61976312311265,52.399868793805645,121.31722386926823,45.287653558833405,75.73813247983945,99.9463213279221,145.9035360373841
6_high_esg_low_impact,2035,16.54816646940432,55.51850677006673,118.10982532931718,47.23495768830883,1019.347069367077,486.6643212650816,210.53100412741762,46.8011456046062,92.74943243630179,9.780496702238542,0,0.3031388313463456,0.010291991258450468,0.686569177395204,0.0,0.8350534888176848,0.04212716243676519,0.18633602849406647,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0103407721791429,40027.50272443118,125.41023615046674,38.60853919635902,109.0475545943778,158.03234217610776,46.63641152204477,52.40863327170711,121.88746217714393,45.2682837856516,75.8373987450006,100.14461931391958,146.065588434298
6_high_esg_low_impact,2036,16.688084124299436,55.61257550692182,118.20965973702809,47.26120091210099,1020.7147458975206,487.4247017889701,212.05194979762837,46.65328086309156,92.89171549167278,9.80445355470446,0,0.2922440303628604,0.010333320309569185,0.6974226493275703,0.0,0.8376392031841469,0.04194108551704448,0.20498526069780576,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0117813489061522,40027.55358217976,125.53315081220853,38.585495444746684,109.1248353176906,158.04591263720118,46.664103839641854,52.429603853081225,122.4945290560396,45.258406617923924,75.95489054071652,100.36804551063165,146.25577226763886
6_high_esg_low_impact,2037,16.834126185196308,55.76527593187737,118.41587821396298,47.33029501324967,1022.9731833394209,488.7001244104705,213.6575640373595,46.547764633957854,93.11024990749097,9.835931464419435,0,0.28170864564865206,0.010372694498494968,0.707918659852853,0.0,0.838145531105498,0.04175199531421008,0.22363811432474773,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0133153998964626,40027.60759597603,125.78077590524103,38.59763782982912,109.30464363390647,158.21673276895666,46.73054275763266,52.49491349099482,123.16786558151311,45.29083844803131,76.13335242029474,100.66749425610774,146.58838624691327
6_high_esg_low_impact,2038,16.986564013325296,56.145614798522224,119.00284774866296,47.55308243148426,1028.3744971427761,491.9687331378069,215.38881129655908,46.59158166115675,93.58912902869275,9.892157971369095,0,0.27185004033987564,0.010409950790314872,0.7177400088698095,0.0,0.8381422792182146,0.041606834348008395,0.24229482277750344,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.013775494259448,40027.66111345803,126.49706104461907,38.73555320286164,109.85911884141387,158.97659690491625,46.92919496572095,52.71304961155887,124.00385861930096,45.4767986592157,76.51695168335388,101.2142337806589,147.452079829156
6_high_esg_low_impact,2039,17.1456811436155,56.51246053332299,119.5773789906383,47.77059667241713,1033.6946204490605,495.1205678549545,217.1939607577689,46.62952907187324,94.06471938400392,9.94852293297331,0,0.26223863742907116,0.010444915986311362,0.7273164465846176,0.0,0.8381413048697123,0.04144866942608802,0.2609526862345477,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.013775894178163,40027.67669080037,127.19000894977137,38.86888670920452,110.39838411333754,159.70643121535693,47.125792110161534,52.928125396705425,124.86673695750255,45.65651269906556,76.89916407041486,101.76333496741297,148.2912432601273
6_high_esg_low_impact,2040,17.311773837605177,56.907269451051775,120.20711578155328,48.01015696647325,1039.489536852344,498.5181581940064,219.08585804342192,46.687962738845144,94.58259566043567,10.009307193030004,0,0.2529334877065391,0.010477406401850025,0.7365891058916109,0.0,0.8381413043113656,0.04128704487254666,0.27961055035346294,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944073192,40027.676699726595,127.94412503684784,39.01995777923484,110.98942548820821,160.51230852813052,47.34345968372439,53.166958658530646,125.78139947422432,45.857358895452556,77.31572235086881,102.35739163921112,149.20142931791088
6_high_esg_low_impact,2041,17.48515166176669,57.332526865511525,120.89620156236815,48.273413858260845,1045.7943927929023,502.1830698526281,221.06863485211872,46.76823864129579,95.14574079990298,10.074812877144993,0,0.24392484062492872,0.010507227590605074,0.7455679317844662,0.0,0.8381413043110456,0.04112196382636643,0.29826841447275737,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.01377589440745,40027.676699731725,128.76443837125308,39.19005255625619,111.6362643021506,161.400347065808,47.58364637092917,53.431202637521245,126.75068747239217,46.0809270910413,77.76899455152962,102.99940784740731,150.18842452661372
6_high_esg_low_impact,2042,17.666138092427527,57.790933408064475,121.64911453522431,48.56215145680087,1052.6471406515739,506.1387434848454,223.14661317672272,46.871818537812516,95.75736806208168,10.145364741403174,0,0.2352033064638307,0.010534174127424743,0.7542625194087446,0.0,0.8381413043110453,0.040953436709111675,0.3169262785920521,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074504,40027.6766997317,129.65640394044925,39.38056063976163,112.34325359342724,162.37718119922377,47.847912387984536,53.72263901642642,127.77761128596276,46.32893712260867,78.26152916703361,103.69261015412599,151.25850214456995
6_high_esg_low_impact,2043,17.85507114852431,58.285457865591304,122.47075019418604,48.87832061984976,1060.089219705239,510.41095593157115,225.32432185946845,47.00029936918037,96.42097624035546,10.221315394587176,0,0.2267598592740735,0.010558029463709618,0.762682111262217,0.0,0.8381413043110454,0.04078148329243202,0.3355841427113468,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,130.62600812750117,39.5930015776142,113.11516039915116,163.45009177529639,48.13795694917313,54.043209788821784,128.8653802612405,46.60327180021076,78.79609822722762,104.44049910597599,152.41854169302658
6_high_esg_low_impact,2044,18.052304053484946,58.819365941560626,123.36646424137675,49.224056110023355,1068.1659124283126,515.0280706485703,227.60650780622703,47.155426785851326,97.1403782674895,10.303048038243169,0,0.2185858325035212,0.010578565870799868,0.7708356016256789,0.0,0.8381413043110454,0.040606133758503776,0.3542420068306415,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,131.67982484260227,39.82903816216496,113.9572088293065,164.62707417951376,48.455632135153564,54.39503334324536,130.01741894052665,46.90599375547552,79.37571949712648,105.24687596119776,153.67609278199976
6_high_esg_low_impact,2045,18.258205927594993,59.39625222770167,124.342120173458,49.60169561691908,1076.9267394926953,520.0213160143965,229.99814798190118,47.33911010471596,97.91973289650225,10.390979499368896,0,0.21067291497135146,0.01059554448850751,0.7787315405401409,0.0,0.8381413043110454,0.040427429860978956,0.3728998709499362,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,132.82507785108965,40.09049116359801,114.87512785597976,165.91691388383015,48.8029582448288,54.78042227208155,131.23738481306964,47.23936412350835,80.00368105287484,106.1158722566421,155.03944597519254
6_high_esg_low_impact,2046,18.473162512267972,60.82652365518387,126.69112435384443,50.533078401982834,1096.9949095159582,532.4730400560944,232.67215492573135,48.04183663673324,99.62326520878551,10.566022504341518,0,0.2092728464585877,0.01060871549754094,0.7801184380438715,0.0,0.8381413043110454,0.04157350914444755,0.39155773506923086,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,135.69797499069708,40.80071094041176,117.15566530975809,169.36327994691214,49.61593312823866,55.70576622163067,132.96734807224695,48.125870340895744,81.35517327997647,107.84896425315264,158.35822303203798
6_high_esg_low_impact,2047,18.69757692770633,61.85126592253718,128.40042762623045,51.205794660613556,1111.8421387625972,541.3796446255504,235.3688928408005,48.49652154926197,100.90596686112376,10.702346450234247,0,0.20465390757431232,0.010617818436091584,0.784728273989596,0.0,0.8381413043110454,0.041959649550873224,0.41021559918852557,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,137.7541798463513,41.29976905832191,118.79654897850617,171.78546320147615,50.21521895372415,56.3820028431095,134.5221729169327,48.75162147199946,82.37920121234836,109.19918857173202,160.7567717080956
6_high_esg_low_impact,2048,18.931870465509604,62.94260830873498,130.22511835178744,51.92453131906133,1127.6702824110776,550.8675150008177,238.1922175525045,48.99036342900375,102.27270884272541,10.847226849659183,0,0.20012478131064518,0.010622582682213496,0.7892526360071412,0.0,0.8381413043110453,0.04235040034408374,0.4288734633078203,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,139.9478077989976,41.835039083816056,120.54867513256335,174.37581569406893,50.855688701017,57.105119181816036,136.16139025219059,49.42173323523333,83.47033068469686,110.63503656747693,163.3136460792008
6_high_esg_low_impact,2049,19.17648341785976,64.10617385769866,132.17410402493505,52.69284153251837,1144.5542204195056,560.9855329761535,241.14817856308562,49.52621667062894,103.72969539474781,11.001278174929574,0,0.19568101619056738,0.010622728124736497,0.793696255684696,0.0,0.8381413043110454,0.042745431664605205,0.447531327427115,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,142.290044965135,42.40928051480492,122.42081993768453,177.14791613181663,51.540351630980965,57.87857235086306,137.889917196536,50.139655954669465,84.63344110836441,112.16257052784712,166.04165010080345
6_high_esg_low_impact,2050,19.43187594499041,65.34814687547397,134.25714131668548,53.514617759557396,1162.5759041701629,571.7874644144125,244.24313195271407,50.10720442177478,105.28370281353347,11.16517015314353,0,0.19131833846719443,0.010617966046206975,0.7980636954865985,0.0,0.8381413043110454,0.043144368439988874,0.46618919154640964,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,144.7931775018765,43.0255159800526,124.42260814805455,180.11667746316883,52.27249445236127,58.706140476367885,139.71302661213267,50.90917229870811,85.87385737862296,113.78839336874998,168.95484049006765
6_high_esg_low_impact,2051,19.698528982727098,69.05823096535892,140.24650088125628,55.910422916173104,1212.7348160355862,604.1465346257056,247.95458478188982,52.13621587985311,109.44896921757598,11.574451297622407,0,0.1918635299138905,0.010608000241626031,0.7975284698444836,0.0,0.8381413043110454,0.04460018822384199,0.4848470556657044,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,152.25718386401496,44.911090130685366,130.31401929367385,189.2568076345531,54.314980366255725,61.055098665485225,142.9011267595685,53.25034052185847,89.1529236144977,117.84013582742548,177.4811093575678
6_high_esg_low_impact,2052,19.97694519197011,72.0863958986483,145.15610024535718,57.869839760530354,1254.067383366375,630.5439944042128,251.65761361578086,53.74835478115512,112.90096419094493,11.917813755498571,0,0.19057245315451316,0.010592528396415075,0.7988350184490718,0.0,0.8381413043110453,0.045699909040960315,0.503504919784999,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,158.34640298331604,46.440861295871,135.12727570169224,196.67421375336116,55.995777770724246,62.982826010188546,145.77464928733454,55.15230416060952,91.8763392838534,121.23965728829214,184.45707583113227
6_high_esg_low_impact,2053,20.267649952079537,75.27986660612046,150.3255293058734,59.93289027335604,1297.5823597278888,658.3804533103697,255.52679383453255,55.44293103732636,116.53305677619412,12.278969687487653,0,0.18921128882310256,0.010571243745935155,0.8002174674309622,0.0,0.8381413043110454,0.04681568254323578,0.5221627839042938,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,164.76379654229996,48.050968033976574,140.1971534908635,204.4894639447503,57.76383248409881,65.01087915216189,148.78713533040133,57.15495914021137,94.74120524592578,124.81447351624713,191.80849284695225
6_high_esg_low_impact,2054,20.571192400214873,78.65033096983234,155.7724863269906,62.10663462904476,1343.4276662144466,687.7574791542061,259.5701199186607,57.225408178292255,120.3572581438892,12.659089728050589,0,0.1877772594018026,0.010543837036859129,0.8016789035613382,0.0,0.8381413043110454,0.04794634138835671,0.5408206480235884,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,171.53223169504415,49.7468529411251,145.54130303159405,212.73018846873745,59.62493994589977,67.1459504912629,151.94662847282785,59.265188950851766,97.7568899749104,128.57604013385907,199.56145210833407
6_high_esg_low_impact,2055,20.88814651877823,82.21052503251198,161.51621619255366,64.3987497902302,1391.7641530423962,718.7855471839881,263.7962795940331,59.10172311714544,124.38662798038769,13.059446726589039,0,0.18626767656587806,0.010509998807584334,0.8032223246265376,0.0,0.8381413043110453,0.0490905341987105,0.5573111888276592,21,8,6,7,13704.0,1000.0,1164.0,914.0,250.0,400.0,0.5804942274097942,0.6197932023555783,0.7479268644291952,0.5905840910125956,0.3664400273081831,1.0137758944074506,40027.67669973172,178.67657806665358,51.53443324956276,151.17891828974092,221.4264343605873,61.585400847489424,69.39531592495361,155.26187198486355,61.490478156357824,100.93357945502126,132.53681234337236,207.74433036379367
