scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
6_high_esg_low_impact,2039,17.1456811436155,56.51246053332299,119.5773789906383,47.77059667241713,1033.6946204490605,495.1205678549545,217.1939607577689,94.06471938400392,9.94852293297331,0,0.26223863742907116,0.010444915986311362,0.7273164465846176,0.8381413048697123,0.04144866942608802,0.2609526862345477,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.013775894178163,40027.67669080037,128.22486190654587,38.86888670920452,106.73914405818296,160.67505358289782,47.125792110161534,52.928125396705425,124.86673695750255,45.65651269906556,76.89916407041486,101.76333496741297,149.94700799096648
6_high_esg_low_impact,2040,17.311773837605177,56.907269451051775,120.20711578155328,48.01015696647325,1039.489536852344,498.5181581940064,219.08585804342192,94.58259566043567,10.009307193030004,0,0.2529334877065391,0.010477406401850025,0.7365891058916109,0.8381413043113656,0.04128704487254666,0.27961055035346294,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944073192,40027.676699726595,128.9860793071943,39.01995777923484,107.30507518826309,161.48757772517482,47.34345968372439,53.166958658530646,125.78139947422432,45.857358895452556,77.31572235086881,102.35739163921112,150.86855615046522
6_high_esg_low_impact,2041,17.48515166176669,57.332526865511525,120.89620156236815,48.273413858260845,1045.7943927929023,502.1830698526281,221.06863485211872,95.14574079990298,10.074812877144993,0,0.24392484062492872,0.010507227590605074,0.7455679317844662,0.8381413043110456,0.04112196382636643,0.29826841447275737,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.01377589440745,40027.676699731725,129.8140526842487,39.19005255625619,107.92482809139807,162.3827860627719,47.58364637092917,53.431202637521245,126.75068747239217,46.0809270910413,77.76899455152962,102.99940784740731,151.86780742740672
6_high_esg_low_impact,2042,17.666138092427527,57.790933408064475,121.64911453522431,48.56215145680087,1052.6471406515739,506.1387434848454,223.14661317672272,95.75736806208168,10.145364741403174,0,0.2352033064638307,0.010534174127424743,0.7542625194087446,0.8381413043110453,0.040953436709111675,0.3169262785920521,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074504,40027.6766997317,130.7142860185512,39.38056063976163,108.60258256525874,163.36735882432717,47.847912387984536,53.72263901642642,127.77761128596276,46.32893712260867,78.26152916703361,103.69261015412599,152.95111346953306
6_high_esg_low_impact,2043,17.85507114852431,58.285457865591304,122.47075019418604,48.87832061984976,1060.089219705239,510.41095593157115,225.32432185946845,96.42097624035546,10.221315394587176,0,0.2267598592740735,0.010558029463709618,0.762682111262217,0.8381413043110454,0.04078148329243202,0.3355841427113468,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,131.6928195694177,39.5930015776142,109.34291514053429,164.44862728493024,48.13795694917313,54.043209788821784,128.8653802612405,46.60327180021076,78.79609822722762,104.44049910597599,154.12544000009305
6_high_esg_low_impact,2044,18.052304053484946,58.819365941560626,123.36646424137675,49.224056110023355,1068.1659124283126,515.0280706485703,227.60650780622703,97.1403782674895,10.303048038243169,0,0.2185858325035212,0.010578565870799868,0.7708356016256789,0.8381413043110454,0.040606133758503776,0.3542420068306415,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,132.7562865295841,39.82903816216496,110.15084030413885,165.6346423185287,48.455632135153564,54.39503334324536,130.01741894052665,46.90599375547552,79.37571949712648,105.24687596119776,155.39843148117063
6_high_esg_low_impact,2045,18.258205927594993,59.39625222770167,124.342120173458,49.60169561691908,1076.9267394926953,520.0213160143965,229.99814798190118,97.91973289650225,10.390979499368896,0,0.21067291497135146,0.01059554448850751,0.7787315405401409,0.8381413043110454,0.040427429860978956,0.3728998709499362,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,133.91197593491336,40.09049116359801,111.03185623157911,166.93425049028912,48.8029582448288,54.78042227208155,131.23738481306964,47.23936412350835,80.00368105287484,106.1158722566421,156.77848290931047
6_high_esg_low_impact,2046,18.473162512267972,60.82652365518387,126.69112435384443,50.533078401982834,1096.9949095159582,532.4730400560944,232.67215492573135,99.62326520878551,10.566022504341518,0,0.2092728464585877,0.01060871549754094,0.7801184380438715,0.8381413043110454,0.04157350914444755,0.39155773506923086,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,136.81089845960489,40.80071094041176,113.22036792370002,170.40497631380987,49.61593312823866,55.70576622163067,132.96734807224695,48.125870340895744,81.35517327997647,107.84896425315264,160.13890058229052
6_high_esg_low_impact,2047,18.69757692770633,61.85126592253718,128.40042762623045,51.205794660613556,1111.8421387625972,541.3796446255504,235.3688928408005,100.90596686112376,10.702346450234247,0,0.20465390757431232,0.010617818436091584,0.784728273989596,0.8381413043110454,0.041959649550873224,0.41021559918852557,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,138.8857190356956,41.29976905832191,114.79542640498482,172.84458388270235,50.21521895372415,56.3820028431095,134.5221729169327,48.75162147199946,82.37920121234836,109.19918857173202,162.56723441104646
6_high_esg_low_impact,2048,18.931870465509604,62.94260830873498,130.22511835178744,51.92453131906133,1127.6702824110776,550.8675150008177,238.1922175525045,102.27270884272541,10.847226849659183,0,0.20012478131064518,0.010622582682213496,0.7892526360071412,0.8381413043110453,0.04235040034408374,0.4288734633078203,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,141.09917761415062,41.835039083816056,116.47743146618232,175.45349784105213,50.855688701017,57.105119181816036,136.16139025219059,49.42173323523333,83.47033068469686,110.63503656747693,165.15583778344558
6_high_esg_low_impact,2049,19.17648341785976,64.10617385769866,132.17410402493505,52.69284153251837,1144.5542204195056,560.9855329761535,241.14817856308562,103.72969539474781,11.001278174929574,0,0.19568101619056738,0.010622728124736497,0.793696255684696,0.8381413043110454,0.042745431664605205,0.447531327427115,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,143.46256247945112,42.40928051480492,118.27479800706269,178.24539252521652,51.540351630980965,57.87857235086306,137.889917196536,50.139655954669465,84.63344110836441,112.16257052784712,167.91767812370927
6_high_esg_low_impact,2050,19.43187594499041,65.34814687547397,134.25714131668548,53.514617759557396,1162.5759041701629,571.7874644144125,244.24313195271407,105.28370281353347,11.16517015314353,0,0.19131833846719443,0.010617966046206975,0.7980636954865985,0.8381413043110454,0.043144368439988874,0.46618919154640964,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,145.98827216489843,43.0255159800526,120.19675341960901,181.23528606775733,52.27249445236127,58.706140476367885,139.71302661213267,50.90917229870811,85.87385737862296,113.78839336874998,170.86699195090276
6_high_esg_low_impact,2051,19.698528982727098,69.05823096535892,140.24650088125628,55.910422916173104,1212.7348160355862,604.1465346257056,247.95458478188982,109.44896921757598,11.574451297622407,0,0.1918635299138905,0.010608000241626031,0.7975284698444836,0.8381413043110454,0.04460018822384199,0.4848470556657044,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,153.519912314968,44.911090130685366,125.84901149110394,190.43872146464514,54.314980366255725,61.055098665485225,142.9011267595685,53.25034052185847,89.1529236144977,117.84013582742548,179.50147487909263
6_high_esg_low_impact,2052,19.97694519197011,72.0863958986483,145.15610024535718,57.869839760530354,1254.067383366375,630.5439944042128,251.65761361578086,112.90096419094493,11.917813755498571,0,0.19057245315451316,0.010592528396415075,0.7988350184490718,0.8381413043110453,0.045699909040960315,0.503504919784999,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,159.66430484268042,46.440861295871,130.46717472697978,197.90776989372623,55.995777770724246,62.982826010188546,145.77464928733454,55.15230416060952,91.8763392838534,121.23965728829214,186.56571880611529
6_high_esg_low_impact,2053,20.267649952079537,75.27986660612046,150.3255293058734,59.93289027335604,1297.5823597278888,658.3804533103697,255.52679383453255,116.53305677619412,12.278969687487653,0,0.18921128882310256,0.010571243745935155,0.8002174674309622,0.8381413043110454,0.04681568254323578,0.5221627839042938,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,166.1398794663896,48.050968033976574,135.3313242712826,205.7774775616982,57.76383248409881,65.01087915216189,148.78713533040133,57.15495914021137,94.74120524592578,124.81447351624713,194.01022552549566
6_high_esg_low_impact,2054,20.571192400214873,78.65033096983234,155.7724863269906,62.10663462904476,1343.4276662144466,687.7574791542061,259.5701199186607,120.3572581438892,12.659089728050589,0,0.1877772594018026,0.010543837036859129,0.8016789035613382,0.8381413043110454,0.04794634138835671,0.5408206480235884,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,172.96971562735172,49.7468529411251,140.45835984695447,214.07567342937733,59.62493994589977,67.1459504912629,151.94662847282785,59.265188950851766,97.7568899749104,128.57604013385907,201.8614264000262
6_high_esg_low_impact,2055,20.88814651877823,82.21052503251198,161.51621619255366,64.3987497902302,1391.7641530423962,718.7855471839881,263.7962795940331,124.38662798038769,13.059446726589039,0,0.18626767656587806,0.010509998807584334,0.8032223246265376,0.8381413043110453,0.0490905341987105,0.5573111888276592,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137758944074506,40027.67669973172,180.1789138553135,51.53443324956276,145.86665894103947,222.83262065877298,61.585400847489424,69.39531592495361,155.26187198486355,61.490478156357824,100.93357945502126,132.53681234337236,210.1480676256495
